crawl_url_id;url
1;https://www.dienmayxanh.com/tivi
2;https://www.dienmayxanh.com/tu-lanh
3;https://www.dienmayxanh.com/dieu-hoa
4;https://www.dienmayxanh.com/may-giat
5;https://www.dienmayxanh.com/tu-dong
6;https://www.dienmayxanh.com/gia-dung
7;https://www.dienmayxanh.com/dien-thoai
8;https://www.dienmayxanh.com/laptop-ldp
9;https://www.dienmayxanh.com/loa-ldp
10;https://www.dienmayxanh.com/phu-kien
11;https://www.dienmayxanh.com/dong-ho
12;https://www.dienmayxanh.com/quat-dieu-hoa
13;https://www.dienmayxanh.com/noi-chien-khong-dau
14;https://www.dienmayxanh.com/may-loc-nuoc-ldp
15;https://www.dienmayxanh.com/may-loc-nuoc-ro
